timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:18.470,-0.185145,-0.090539,9.833839,0.323752,0.292687,0.040682
2024-01-01 00:00:18.480,0.207221,-0.096075,9.587475,-0.070531,0.029402,0.070645
2024-01-01 00:00:18.490,0.091313,0.081971,9.698287,-0.157716,0.227412,0.110245
2024-01-01 00:00:18.500,-0.138131,-0.448844,10.49483,-0.216108,-0.182256,0.260016
2024-01-01 00:00:18.510,0.379473,0.435881,9.704811,0.173194,-0.041059,0.035129
2024-01-01 00:00:18.520,-0.25514,0.090805,9.933197,-0.051177,0.296887,0.009607
2024-01-01 00:00:18.530,0.196469,0.025458,9.995132,-0.096624,-0.135268,-0.136009
2024-01-01 00:00:18.540,0.213874,0.202048,9.467785,-0.203416,-0.03026,0.065392
2024-01-01 00:00:18.550,-0.143345,0.400765,9.517557,-0.192417,0.051337,0.100107
2024-01-01 00:00:18.560,0.297639,0.148898,9.39754,0.080015,-0.197831,-0.028845
2024-01-01 00:00:18.570,-0.053447,0.162247,9.506998,-0.32886,-0.082762,0.081692
2024-01-01 00:00:18.580,0.061708,0.022348,8.83529,0.248717,0.022527,-0.043877
2024-01-01 00:00:18.590,0.055644,-0.024201,9.996247,-0.133461,0.009336,0.100649
2024-01-01 00:00:18.600,-0.028708,-0.081361,10.512534,-0.037409,0.25607,0.13689
2024-01-01 00:00:18.610,0.93331,-0.141265,11.950555,-0.334244,0.308291,0.134794
2024-01-01 00:00:18.620,0.929608,-0.117479,11.415636,-0.003091,-0.171217,0.017677
2024-01-01 00:00:18.630,0.386251,-0.230945,11.68017,-0.08208,0.022254,-0.155995
2024-01-01 00:00:18.640,1.038803,-0.012974,11.743064,-0.01252,0.13485,-0.091787
2024-01-01 00:00:18.650,0.404642,-0.288078,11.551986,0.367927,0.303269,0.089274
2024-01-01 00:00:18.660,0.220707,0.032647,10.104182,0.044425,0.143698,0.367322
2024-01-01 00:00:18.670,0.240833,-0.006213,10.087109,-0.198665,0.058183,-0.051108
2024-01-01 00:00:18.680,-0.233194,0.025126,9.414835,-0.17783,0.133309,0.068376
2024-01-01 00:00:18.690,-0.087812,-0.089284,10.057978,0.148783,0.134754,-0.083408
2024-01-01 00:00:18.700,-0.236344,0.526143,10.33217,0.324673,-0.185543,-0.146095
2024-01-01 00:00:18.710,-0.045939,0.23258,10.460675,0.07048,0.03856,-0.101447
2024-01-01 00:00:18.720,-0.065842,-0.212817,10.789903,0.172178,0.291832,-0.312371
2024-01-01 00:00:18.730,0.166652,0.03982,9.501519,0.152434,-0.041471,0.203015
2024-01-01 00:00:18.740,0.280078,-0.103969,10.775883,0.354766,0.025889,-0.33452
2024-01-01 00:00:18.750,0.298327,-0.173476,9.688861,-0.487398,-0.048503,-0.039574
2024-01-01 00:00:18.760,-0.120163,-0.229152,9.607377,0.166805,-0.462772,-0.176719
2024-01-01 00:00:18.770,-0.044721,0.073909,9.921859,0.245934,0.004118,-0.132657
2024-01-01 00:00:18.780,-0.359835,-0.116516,9.610935,-0.334681,0.060358,0.206478
2024-01-01 00:00:18.790,-0.172255,0.165498,9.946473,-0.221417,-0.102499,0.03016
2024-01-01 00:00:18.800,0.206237,0.169937,9.358534,-0.212696,-0.230927,-0.144809
2024-01-01 00:00:18.810,0.345331,0.234939,9.728347,-0.182198,-0.176121,-0.088428
2024-01-01 00:00:18.820,-0.263842,-0.145758,10.249669,-0.120429,0.152838,-0.114822
2024-01-01 00:00:18.830,-0.126639,0.081288,9.790485,0.060651,0.394505,-0.006532
2024-01-01 00:00:18.840,-0.005644,0.10815,9.858426,0.216419,0.276487,0.025934
2024-01-01 00:00:18.850,0.059884,-0.081084,9.972538,0.270329,-0.268869,0.284336
2024-01-01 00:00:18.860,-0.173053,-0.131973,10.210366,-0.209456,0.170925,-0.287445
2024-01-01 00:00:18.870,0.090643,0.275228,9.243913,-0.211176,-0.132632,-0.005222
2024-01-01 00:00:18.880,-0.101283,0.038902,10.009907,0.328955,-0.116453,-0.047335
2024-01-01 00:00:18.890,-0.003089,0.10875,9.718296,0.161686,-0.092395,0.141982
2024-01-01 00:00:18.900,0.116768,-0.140575,9.86699,0.020716,0.141213,0.053223
2024-01-01 00:00:18.910,0.001373,-0.208498,10.172503,0.118334,0.191851,0.088554
2024-01-01 00:00:18.920,-0.093277,-0.097376,9.401588,-0.007451,-0.019606,0.051763
2024-01-01 00:00:18.930,-0.023429,-0.021208,9.463676,0.131146,-0.016214,-0.139799
2024-01-01 00:00:18.940,-0.018888,-0.181982,9.148083,-0.084017,0.092853,0.18169
2024-01-01 00:00:18.950,-0.07909,-0.001683,9.622188,0.067201,0.113599,0.119776
2024-01-01 00:00:18.960,-0.055318,-0.288734,10.265008,-0.377637,0.235245,0.137329
2024-01-01 00:00:18.970,0.341711,-0.191528,9.768759,-0.171946,-0.256874,0.189608
2024-01-01 00:00:18.980,0.119897,0.114726,9.351677,-0.169253,0.004005,0.062651
2024-01-01 00:00:18.990,-0.063159,0.103248,9.643898,-0.093598,-0.213605,0.222149
2024-01-01 00:00:19.000,0.148974,-0.067011,9.301151,-0.231628,-0.010188,0.056646
2024-01-01 00:00:19.010,-0.071354,-0.174038,9.425186,-0.133386,-0.045235,-0.032859
2024-01-01 00:00:19.020,0.250755,-0.175686,9.942976,-0.378604,-0.00935,-0.000991
2024-01-01 00:00:19.030,0.079011,-0.063829,9.408535,0.137175,-0.159949,-0.003577
2024-01-01 00:00:19.040,-0.022936,0.110213,10.190521,-0.020628,-0.297458,-0.077909
2024-01-01 00:00:19.050,0.095699,0.15873,9.785677,-0.426302,-0.418888,0.244783
2024-01-01 00:00:19.060,-0.335775,-0.084907,9.839273,-0.208707,-0.026236,0.044444
2024-01-01 00:00:19.070,-0.240847,-0.197247,9.714796,0.08415,-0.0862,0.014211
2024-01-01 00:00:19.080,-0.255201,0.045801,10.074314,-0.135755,-0.135188,0.058241
2024-01-01 00:00:19.090,0.030554,-0.140824,10.077841,-0.174235,0.26451,0.446978
2024-01-01 00:00:19.100,0.370325,-0.088621,9.924589,-0.018648,-0.171888,-0.169759
2024-01-01 00:00:19.110,0.47694,0.226622,10.003158,0.085899,0.283367,-0.126756
2024-01-01 00:00:19.120,0.136383,0.141437,9.737465,-0.359088,0.324769,-0.207086
2024-01-01 00:00:19.130,0.107056,0.027014,9.995433,0.137532,-0.39018,-0.03489
2024-01-01 00:00:19.140,-0.384976,-0.217498,9.694446,-0.200073,0.018476,0.036828
2024-01-01 00:00:19.150,-0.115997,0.036149,9.810763,-0.004482,-0.079939,-0.069798
2024-01-01 00:00:19.160,-0.168389,0.181714,9.716072,-0.008855,-0.582361,-0.080959
2024-01-01 00:00:19.170,0.627294,-0.064233,11.743631,-0.131767,-0.288928,0.021361
2024-01-01 00:00:19.180,0.724059,0.231041,11.664324,-0.255915,0.154987,-0.075316
2024-01-01 00:00:19.190,0.659091,0.221059,12.05995,-0.071422,0.40384,0.046526
2024-01-01 00:00:19.200,0.336925,0.284498,12.348227,0.406333,0.180536,0.167135
2024-01-01 00:00:19.210,0.919866,0.052197,12.300517,-0.340419,0.064726,0.101555
2024-01-01 00:00:19.220,-0.229299,0.100444,9.380255,0.423078,-0.004266,0.132152
2024-01-01 00:00:19.230,0.051139,0.241826,10.250907,-0.06493,0.336533,0.162888
2024-01-01 00:00:19.240,0.443335,0.076504,9.70119,0.008843,0.429648,0.042424
2024-01-01 00:00:19.250,-0.196518,-0.085711,10.015451,-0.271678,-0.117369,-0.023796
2024-01-01 00:00:19.260,-0.540849,-0.076701,9.500074,-0.192817,-0.399997,-0.115838
2024-01-01 00:00:19.270,-0.061133,0.040793,9.858557,-0.125727,-0.419637,-0.058677
2024-01-01 00:00:19.280,0.23533,-0.220686,9.917293,-0.261424,0.264376,-0.078553
2024-01-01 00:00:19.290,0.418597,-0.024497,9.302265,-0.052229,-0.009412,0.109751
2024-01-01 00:00:19.300,-0.262816,0.18751,10.018027,-0.101754,0.036648,0.052017
2024-01-01 00:00:19.310,0.106169,-0.374704,10.27031,0.462695,-0.35813,0.104514
2024-01-01 00:00:19.320,-0.09946,0.262396,9.75027,-0.291494,-0.150638,-0.174051
2024-01-01 00:00:19.330,-0.022646,0.191926,10.275178,0.025673,-0.059096,0.214762
2024-01-01 00:00:19.340,0.565228,-0.07862,9.745125,0.061962,0.041568,-0.064047
2024-01-01 00:00:19.350,-0.32126,0.09292,10.100558,-0.26758,-0.079718,-0.165002
2024-01-01 00:00:19.360,0.054237,0.000538,9.051249,0.171707,-0.207465,-0.065883
2024-01-01 00:00:19.370,0.099969,0.210328,10.637222,-0.099582,-0.156913,0.372565
2024-01-01 00:00:19.380,0.232087,0.168039,10.321447,-0.623097,0.241665,-0.058158
2024-01-01 00:00:19.390,0.020944,-0.239412,9.712658,0.164962,0.048957,-0.048764
2024-01-01 00:00:19.400,0.065846,0.100422,9.135546,-0.279235,0.122431,-0.028816
2024-01-01 00:00:19.410,-0.083715,-0.035162,9.908506,-0.261944,-0.179775,-0.022293
2024-01-01 00:00:19.420,0.057526,0.014164,9.316177,0.171976,-0.590765,-0.117221
2024-01-01 00:00:19.430,-0.073357,-0.124517,9.96214,-0.08679,-0.104621,0.021482
2024-01-01 00:00:19.440,0.132861,0.298931,9.950755,0.229443,-0.173314,0.161339
2024-01-01 00:00:19.450,-0.079004,0.177851,9.48804,0.302542,0.069802,0.047143
2024-01-01 00:00:19.460,0.080605,-0.126501,10.193371,-0.161232,0.657145,-0.166675
2024-01-01 00:00:19.470,-0.006255,-0.228218,10.085507,0.198316,0.139033,-0.051652
2024-01-01 00:00:19.480,0.240693,-0.06595,10.143732,-0.188865,0.547192,-0.082729
2024-01-01 00:00:19.490,-0.010985,0.0743,9.813029,0.558279,0.113754,0.007941
2024-01-01 00:00:19.500,-0.378986,0.041075,9.325891,-0.173239,-0.125977,0.199568
2024-01-01 00:00:19.510,0.269736,0.214286,10.144432,0.256522,0.069583,-0.022332
2024-01-01 00:00:19.520,-0.1936,0.135076,9.717533,0.210948,0.356128,-0.013223
2024-01-01 00:00:19.530,-0.139743,0.165796,9.334695,0.079022,0.365913,0.266647
2024-01-01 00:00:19.540,-0.127323,0.055892,10.272397,-0.167636,-0.115067,0.131431
2024-01-01 00:00:19.550,0.293786,-0.23757,10.527997,-0.037849,0.050637,0.086112
2024-01-01 00:00:19.560,-0.4565,-0.033464,9.795893,-0.538397,-0.285853,0.29372
2024-01-01 00:00:19.570,0.670694,0.181275,10.548419,0.056105,0.164934,0.073472
2024-01-01 00:00:19.580,0.225732,-0.00881,9.84123,0.087404,0.310671,-0.297979
2024-01-01 00:00:19.590,0.047717,0.086028,9.679884,0.033375,0.00796,0.1249
2024-01-01 00:00:19.600,-0.011734,-0.054506,9.594383,-0.743327,-0.133477,-0.238801
2024-01-01 00:00:19.610,0.061037,-0.176098,10.369882,-0.316409,0.072026,0.067801
2024-01-01 00:00:19.620,0.11139,-0.021092,9.543191,-0.187023,0.083492,-0.257062
2024-01-01 00:00:19.630,0.137915,0.052847,10.061462,0.072915,0.016229,-0.070028
2024-01-01 00:00:19.640,0.11876,-0.112123,9.618766,0.072335,0.035743,-0.054568
2024-01-01 00:00:19.650,0.019148,-0.040307,9.652575,-0.042556,-0.034763,-0.115518
2024-01-01 00:00:19.660,-0.042181,-0.160648,10.162345,0.158811,0.199191,-0.052328
2024-01-01 00:00:19.670,0.727665,0.191391,11.770027,-0.256561,0.147245,0.154884
2024-01-01 00:00:19.680,0.718338,-0.050352,11.76156,0.152559,-0.196621,-0.107093
2024-01-01 00:00:19.690,1.002343,0.248421,12.287419,0.118686,-0.202118,0.081771
2024-01-01 00:00:19.700,0.886873,0.261416,12.44631,0.094389,-0.050875,-0.144847
2024-01-01 00:00:19.710,0.131492,-0.013859,12.120484,-0.04551,0.147367,-0.028425
2024-01-01 00:00:19.720,0.140199,-0.172445,9.586069,0.457686,0.029611,0.048576
2024-01-01 00:00:19.730,0.041625,-0.356689,9.635372,0.123299,-0.12863,-0.149479
2024-01-01 00:00:19.740,-0.003999,-0.251718,9.837331,-0.242084,0.052304,-0.196758
2024-01-01 00:00:19.750,-0.083046,-0.234926,9.919758,0.062076,-0.066162,0.073782
2024-01-01 00:00:19.760,0.240279,0.235718,9.47215,0.188121,0.176097,0.168462
2024-01-01 00:00:19.770,0.202534,0.019806,10.057279,-0.147027,0.066612,-0.01186
2024-01-01 00:00:19.780,-0.165203,0.066622,9.839246,0.272318,-0.063056,-0.068597
2024-01-01 00:00:19.790,0.087007,-0.379692,9.223228,0.095508,0.046304,0.023351
2024-01-01 00:00:19.800,-0.207692,-0.204852,9.492307,-0.58562,0.26301,0.008322
2024-01-01 00:00:19.810,-0.294893,0.151691,9.637588,0.074918,-0.113926,0.036435
2024-01-01 00:00:19.820,-0.133961,0.049038,9.785083,-0.101507,0.080531,-0.379237
2024-01-01 00:00:19.830,0.184337,-0.025172,10.456133,0.134295,-0.014092,-0.160366
2024-01-01 00:00:19.840,0.20373,0.096588,9.891455,0.236054,0.085397,-0.126785
2024-01-01 00:00:19.850,0.109672,0.279721,9.522456,0.048791,-0.130913,0.02263
2024-01-01 00:00:19.860,0.154989,-0.037798,9.885456,0.416313,0.022067,0.027882
2024-01-01 00:00:19.870,0.110333,0.011862,9.689586,-0.044677,0.221565,0.095427
2024-01-01 00:00:19.880,-0.137117,0.032934,9.921067,0.156204,-0.187401,0.038637
2024-01-01 00:00:19.890,0.092323,0.409051,10.008554,0.201236,-0.265881,-0.19511
2024-01-01 00:00:19.900,0.171088,-0.35899,10.223557,-0.024336,-0.258291,0.217051
2024-01-01 00:00:19.910,0.16123,0.116831,9.801694,0.194694,-0.234133,0.190788
2024-01-01 00:00:19.920,0.25413,-0.019631,10.370525,-0.148668,0.119065,-0.18873
2024-01-01 00:00:19.930,0.1514,0.096918,10.120544,-0.105642,-0.281172,0.049906
2024-01-01 00:00:19.940,0.075122,-0.112411,9.568056,-0.328122,-0.059579,-0.089314
2024-01-01 00:00:19.950,0.228745,-0.008373,10.565771,0.060352,0.123658,0.02083
2024-01-01 00:00:19.960,-0.005669,0.121651,9.921832,0.081313,0.083332,0.157997
2024-01-01 00:00:19.970,-0.188501,0.532308,9.524387,0.294816,-0.077112,0.319516
2024-01-01 00:00:19.980,-0.034856,0.138174,10.375296,0.197785,0.038185,0.112692
2024-01-01 00:00:19.990,-0.159223,-0.145019,10.5206,-0.071199,0.021429,0.04424
2024-01-01 00:00:20.000,-0.144319,-0.072463,9.798705,-0.294545,-0.044848,-0.050973
2024-01-01 00:00:20.010,-0.030891,-0.077534,9.637752,0.108213,-0.042167,0.02732
2024-01-01 00:00:20.020,-0.16938,-0.307055,9.751048,0.277688,0.447085,0.203966
2024-01-01 00:00:20.030,-0.065827,-0.056445,10.054438,0.188796,0.161862,-0.006706
2024-01-01 00:00:20.040,-0.40476,0.125314,10.247027,0.271119,0.49613,-0.132917
2024-01-01 00:00:20.050,0.045592,-0.217894,10.005107,-0.052972,-0.099393,-0.242953
2024-01-01 00:00:20.060,0.000258,0.179291,9.844789,-0.116655,-0.016993,0.076957
2024-01-01 00:00:20.070,-0.174653,0.083409,10.32232,-0.184225,-0.266425,0.037093
2024-01-01 00:00:20.080,0.140914,-0.125554,9.70301,-0.013974,-0.161913,-0.096886
2024-01-01 00:00:20.090,0.200406,-0.024202,10.162574,-0.019648,0.380383,0.153902
2024-01-01 00:00:20.100,-0.343616,0.273313,9.711483,0.051669,-0.104407,-0.063267
2024-01-01 00:00:20.110,-0.163032,0.125437,9.95741,-0.032324,0.383856,-0.020197
2024-01-01 00:00:20.120,-0.164404,0.001502,9.771162,-0.033407,-0.248672,-0.0025
2024-01-01 00:00:20.130,-0.200904,-0.040644,9.790899,-0.194174,-0.210694,-0.052643
2024-01-01 00:00:20.140,0.1773,0.0131,9.680934,0.235405,-0.068246,0.03538
2024-01-01 00:00:20.150,-0.04143,-0.087512,10.26994,0.01913,-0.01275,0.172727
2024-01-01 00:00:20.160,-0.05654,-0.359912,9.559339,-0.043611,0.184617,-0.171372
2024-01-01 00:00:20.170,-0.428326,0.349212,9.556841,-0.186857,0.090154,0.073278
2024-01-01 00:00:20.180,0.135821,0.026561,10.53538,-0.332978,-0.083263,0.025824
2024-01-01 00:00:20.190,-0.264891,0.068083,10.144424,0.326991,-0.026663,0.023065
2024-01-01 00:00:20.200,0.012811,-0.009902,8.994291,0.13866,-0.063813,0.130777
2024-01-01 00:00:20.210,0.059289,-0.125705,9.616682,-0.405979,-0.182931,0.007395
2024-01-01 00:00:20.220,0.290841,-0.031793,9.1903,0.190786,-0.177593,0.072034
2024-01-01 00:00:20.230,-0.27976,-0.273497,9.484864,0.23062,0.205577,0.10738
2024-01-01 00:00:20.240,0.114579,0.389382,10.826628,0.031094,-0.365633,-0.075655
2024-01-01 00:00:20.250,0.799298,-0.211102,11.85315,0.399528,0.323472,0.044878
2024-01-01 00:00:20.260,1.144859,-0.176466,11.509456,0.05418,-0.068599,-0.037618
2024-01-01 00:00:20.270,1.024825,-0.075284,11.920488,-0.354206,-0.154502,-0.019902
2024-01-01 00:00:20.280,0.804815,0.220261,11.344209,0.091292,0.147952,-0.048309
2024-01-01 00:00:20.290,-0.105087,0.002481,9.838356,0.061224,0.297043,0.070662
2024-01-01 00:00:20.300,0.172522,-0.211379,9.668099,-0.150824,0.223526,0.012247
2024-01-01 00:00:20.310,-0.208096,0.214492,10.323668,0.14339,0.10037,0.059182
2024-01-01 00:00:20.320,0.101821,0.125001,10.292684,-0.416916,0.217373,-0.002628
2024-01-01 00:00:20.330,0.108044,0.092072,10.078588,0.247642,-0.3433,-0.240618
2024-01-01 00:00:20.340,0.22662,0.122391,9.698298,-0.21953,-0.104366,0.004705
2024-01-01 00:00:20.350,0.589877,0.409436,10.489,-0.246237,-0.182234,0.009531
2024-01-01 00:00:20.360,0.083879,0.373651,9.278862,-0.028456,0.244928,0.036389
2024-01-01 00:00:20.370,-0.108791,-0.117428,9.329983,0.108243,-0.076696,-0.089059
2024-01-01 00:00:20.380,-0.005467,0.277684,9.781346,0.040981,0.169081,-0.17932
2024-01-01 00:00:20.390,-0.37814,0.065522,10.580881,-0.185665,0.107171,0.093691
2024-01-01 00:00:20.400,-0.148495,0.085345,9.7408,-0.126522,-0.172461,-0.041041
2024-01-01 00:00:20.410,-0.087484,-0.289378,9.74733,-0.283261,-0.117392,0.025687
2024-01-01 00:00:20.420,-0.112024,-0.029136,9.316867,-0.05617,0.258764,-0.042219
2024-01-01 00:00:20.430,0.032566,-0.138993,10.133508,0.268755,-0.155097,-0.000909
2024-01-01 00:00:20.440,-0.175792,0.141598,10.135986,-0.001066,0.024974,-0.067393
2024-01-01 00:00:20.450,0.23962,0.183155,10.079864,0.214854,-0.156508,-0.145213
2024-01-01 00:00:20.460,4.4e-05,-0.354737,9.594807,0.36385,-0.06279,0.07106
2024-01-01 00:00:20.470,-0.001988,-0.003768,9.568306,-0.147005,-0.009232,-0.090468
2024-01-01 00:00:20.480,-0.070087,0.191838,9.367752,-0.046643,-0.156573,0.024593
2024-01-01 00:00:20.490,0.033172,-0.031922,9.838684,0.542798,-0.192089,0.061569
2024-01-01 00:00:20.500,0.176365,0.12467,9.440501,0.361086,0.057255,-0.088022
2024-01-01 00:00:20.510,-0.185349,0.060049,9.407324,-0.418101,-0.168947,-0.180583
2024-01-01 00:00:20.520,-0.140672,0.058424,9.665098,0.096787,-0.162132,0.363913
2024-01-01 00:00:20.530,-0.064921,-0.046395,9.642709,0.00014,-0.187811,-0.079166
2024-01-01 00:00:20.540,-0.28768,-0.208035,9.626011,0.206613,-0.015582,0.093513
2024-01-01 00:00:20.550,-0.175116,-0.191782,9.969524,-0.186245,0.18874,0.29092
2024-01-01 00:00:20.560,-0.101792,0.121299,9.837034,-0.209902,0.301306,0.118486
2024-01-01 00:00:20.570,0.186901,0.003327,9.711451,-0.169018,-0.145184,-0.045066
2024-01-01 00:00:20.580,0.056122,-0.023686,9.87259,-0.142982,0.430062,-0.010067
2024-01-01 00:00:20.590,0.04138,-0.072485,9.470898,0.203831,-0.200941,-0.124891
2024-01-01 00:00:20.600,0.181879,-0.052187,9.846005,-0.2953,0.21671,0.132254
2024-01-01 00:00:20.610,-0.029363,0.179022,9.861506,-0.155653,-0.144339,0.084941
2024-01-01 00:00:20.620,0.083462,-0.057327,9.295958,-0.447253,-0.174185,-0.077164
2024-01-01 00:00:20.630,-0.022064,-0.229322,10.150527,0.251779,-0.148951,-0.156326
2024-01-01 00:00:20.640,0.056721,0.127164,9.50855,0.317758,-0.01049,-0.198185
2024-01-01 00:00:20.650,-0.124565,-0.035034,9.840886,-0.081768,0.115994,0.147977
2024-01-01 00:00:20.660,-0.521297,0.005369,10.208229,-0.074487,0.133974,0.018056
2024-01-01 00:00:20.670,-0.028702,0.274896,10.126581,0.113305,-0.188797,0.032248
2024-01-01 00:00:20.680,0.304112,-0.003516,9.821742,0.368621,-0.197932,-0.123442
2024-01-01 00:00:20.690,0.197979,0.04945,9.686025,0.102153,-0.183328,-0.219525
2024-01-01 00:00:20.700,0.206354,-0.201596,10.134049,-0.174385,-0.022271,0.144392
2024-01-01 00:00:20.710,0.264223,-0.037563,10.040746,-0.404706,-0.042031,0.006306
2024-01-01 00:00:20.720,0.018951,0.104229,9.598519,-0.278782,-0.190035,0.136085
2024-01-01 00:00:20.730,0.042176,-0.265969,9.538146,0.018305,0.053921,-0.05789
2024-01-01 00:00:20.740,0.627977,0.034345,11.191255,-0.163832,0.452514,-0.035523
2024-01-01 00:00:20.750,0.692439,0.017235,11.952679,0.048742,-0.100943,0.106995
2024-01-01 00:00:20.760,0.891621,0.00706,11.871717,-0.138231,-0.086702,0.109852
2024-01-01 00:00:20.770,1.01733,0.177354,12.288577,-0.264537,0.111932,0.119635
2024-01-01 00:00:20.780,0.730193,0.057189,12.022797,-0.294258,-0.111763,-0.04428
2024-01-01 00:00:20.790,-0.096228,0.25275,10.266306,0.390589,0.133793,0.092182
2024-01-01 00:00:20.800,0.000113,-0.169904,9.571501,0.222247,-0.143709,0.166365
2024-01-01 00:00:20.810,0.128508,0.023243,10.199247,0.432629,0.366424,-0.015716
2024-01-01 00:00:20.820,-0.308624,0.014444,9.629111,0.134988,0.068955,-0.077023
2024-01-01 00:00:20.830,-0.490809,-0.182843,10.075938,-0.107498,-0.124005,0.201412
2024-01-01 00:00:20.840,-0.117677,0.163526,9.311105,0.330835,-0.117738,-0.098167
2024-01-01 00:00:20.850,-0.260927,0.397519,9.890416,-0.008267,-0.10276,0.094421
2024-01-01 00:00:20.860,-0.108615,-0.002908,9.131237,0.05521,0.27455,-0.008763
2024-01-01 00:00:20.870,-0.031588,0.086359,9.718639,-0.010706,-0.25375,-0.276235
2024-01-01 00:00:20.880,-0.096882,0.014453,9.960601,-0.736726,-0.133588,0.169289
2024-01-01 00:00:20.890,0.310465,-0.122023,9.631829,0.401184,-0.112332,-0.413678
2024-01-01 00:00:20.900,0.069842,-0.31135,9.45075,0.122751,-0.003138,-0.297619
2024-01-01 00:00:20.910,0.064226,-0.120687,10.099373,0.082456,-0.054222,0.0791
2024-01-01 00:00:20.920,0.132997,-0.238025,9.774616,-0.015444,-0.298246,0.079061
2024-01-01 00:00:20.930,-0.243426,0.291401,9.642567,0.040857,-0.079965,-0.095637
2024-01-01 00:00:20.940,0.22211,-0.019684,9.824328,-0.14932,-0.01991,0.022173
2024-01-01 00:00:20.950,-0.016195,-0.059152,10.711741,0.154145,-0.12562,-0.379715
2024-01-01 00:00:20.960,0.143315,0.152045,10.204498,-0.326775,0.137355,0.106046
2024-01-01 00:00:20.970,-0.229109,-0.191819,10.2076,0.046517,0.183882,0.037459
2024-01-01 00:00:20.980,-0.332116,-0.131134,9.958957,0.140393,-0.015677,-0.006846
2024-01-01 00:00:20.990,0.174824,0.01164,9.866938,-0.049667,0.046108,0.003126
2024-01-01 00:00:21.000,0.080458,0.175919,8.99054,0.092717,-0.432211,0.073988
2024-01-01 00:00:21.010,-0.192814,0.085788,9.577789,-0.247834,-0.084221,-0.004335
2024-01-01 00:00:21.020,-0.18589,0.042464,9.645644,-0.241457,0.200964,-0.281108
2024-01-01 00:00:21.030,0.240562,0.013358,9.168787,0.059179,-0.084687,0.32945
2024-01-01 00:00:21.040,-0.254237,0.06844,9.414164,0.169637,-0.147452,0.18012
2024-01-01 00:00:21.050,0.351121,0.034483,9.132554,-0.468716,0.455538,-0.192742
2024-01-01 00:00:21.060,-0.192508,-0.176125,9.796893,0.130505,0.363815,-0.051771
2024-01-01 00:00:21.070,0.136456,0.00788,10.090018,-0.1358,0.093515,-0.035405
2024-01-01 00:00:21.080,-0.070242,-0.183601,10.188517,-0.048202,0.227782,0.161827
2024-01-01 00:00:21.090,0.128931,0.013865,9.951856,-0.334879,-0.445187,-0.32389
2024-01-01 00:00:21.100,-0.116304,-0.082191,9.480518,-0.212904,-0.15751,-0.074851
2024-01-01 00:00:21.110,-0.034797,0.434234,9.149234,0.241531,-0.093992,-0.264095
2024-01-01 00:00:21.120,0.008746,-0.006822,9.209151,0.008216,-0.047196,-0.042764
2024-01-01 00:00:21.130,-0.214218,-0.240125,9.376008,-0.095695,-0.097989,-0.070875
2024-01-01 00:00:21.140,0.158351,-0.022945,9.50601,-0.029122,-0.510005,0.011954
