timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:18.430,0.063715,-0.077765,9.375979,0.147893,0.003624,0.016078
2024-01-01 00:00:18.440,0.109701,0.640337,11.559075,-0.095309,0.356405,0.04995
2024-01-01 00:00:18.450,-0.705242,0.291506,11.418801,-0.05179,-0.073777,0.048984
2024-01-01 00:00:18.460,0.868592,-1.195838,8.831085,0.317522,-0.005902,-0.042462
2024-01-01 00:00:18.470,-0.594412,-0.290677,9.886535,0.323752,0.292687,0.040682
2024-01-01 00:00:18.480,0.66529,-0.308451,9.095579,-0.070531,0.029402,0.070645
2024-01-01 00:00:18.490,0.293162,0.263169,9.451341,-0.157716,0.227412,0.110245
2024-01-01 00:00:18.500,-0.443473,-1.441025,12.008665,-0.216108,-0.182256,0.260016
2024-01-01 00:00:18.510,1.218307,1.399406,9.472287,0.173194,-0.041059,0.035129
2024-01-01 00:00:18.520,-0.819133,0.291533,10.205528,-0.051177,0.296887,0.009607
2024-01-01 00:00:18.530,0.63077,0.081733,10.404371,-0.096624,-0.135268,-0.136009
2024-01-01 00:00:18.540,0.68665,0.648681,8.711309,-0.203416,-0.03026,0.065392
2024-01-01 00:00:18.550,-0.460213,1.286666,8.871105,-0.192417,0.051337,0.100107
2024-01-01 00:00:18.560,0.955579,0.47804,8.485787,0.080015,-0.197831,-0.028845
2024-01-01 00:00:18.570,-0.171594,0.520898,8.837204,-0.32886,-0.082762,0.081692
2024-01-01 00:00:18.580,0.198116,0.071749,6.680667,0.248717,0.022527,-0.043877
2024-01-01 00:00:18.590,0.178646,-0.077698,10.407951,-0.133461,0.009336,0.100649
2024-01-01 00:00:18.600,-0.092169,-0.261212,12.065505,-0.037409,0.25607,0.13689
2024-01-01 00:00:18.610,0.556417,-0.453535,9.972307,-0.334244,0.308291,0.134794
2024-01-01 00:00:18.620,0.544532,-0.377171,8.254937,-0.003091,-0.171217,0.017677
2024-01-01 00:00:18.630,1.24007,-0.741455,15.814232,-0.08208,0.022254,-0.155995
2024-01-01 00:00:18.640,3.335103,-0.041653,16.016153,-0.01252,0.13485,-0.091787
2024-01-01 00:00:18.650,1.299115,-0.924882,15.402692,0.367927,0.303269,0.089274
2024-01-01 00:00:18.660,3.148585,0.104813,17.464481,0.044425,0.143698,0.367322
2024-01-01 00:00:18.670,3.213201,-0.019946,17.409666,-0.198665,0.058183,-0.051108
2024-01-01 00:00:18.680,-0.748676,0.080667,8.541314,-0.17783,0.133309,0.068376
2024-01-01 00:00:18.690,-0.281921,-0.28665,10.606139,0.148783,0.134754,-0.083408
2024-01-01 00:00:18.700,-0.75879,1.689196,11.48644,0.324673,-0.185543,-0.146095
2024-01-01 00:00:18.710,-0.14749,0.746704,11.899009,0.07048,0.03856,-0.101447
2024-01-01 00:00:18.720,-0.211389,-0.683254,12.956003,0.172178,0.291832,-0.312371
2024-01-01 00:00:18.730,0.535042,0.127845,8.819612,0.152434,-0.041471,0.203015
2024-01-01 00:00:18.740,0.899199,-0.333795,12.910994,0.354766,0.025889,-0.33452
2024-01-01 00:00:18.750,0.957788,-0.556949,9.421081,-0.487398,-0.048503,-0.039574
2024-01-01 00:00:18.760,-0.385788,-0.7357,9.159473,0.166805,-0.462772,-0.176719
2024-01-01 00:00:18.770,-0.143579,0.237287,10.169125,0.245934,0.004118,-0.132657
2024-01-01 00:00:18.780,-1.155259,-0.374078,9.170897,-0.334681,0.060358,0.206478
2024-01-01 00:00:18.790,-0.553028,0.531336,10.24815,-0.221417,-0.102499,0.03016
2024-01-01 00:00:18.800,0.662129,0.545586,8.360555,-0.212696,-0.230927,-0.144809
2024-01-01 00:00:18.810,1.108694,0.754279,9.54785,-0.182198,-0.176121,-0.088428
2024-01-01 00:00:18.820,-0.847072,-0.46796,11.221569,-0.120429,0.152838,-0.114822
2024-01-01 00:00:18.830,-0.406579,0.260976,9.747347,0.060651,0.394505,-0.006532
2024-01-01 00:00:18.840,-0.018121,0.347217,9.965472,0.216419,0.276487,0.025934
2024-01-01 00:00:18.850,0.192261,-0.260324,10.331834,0.270329,-0.268869,0.284336
2024-01-01 00:00:18.860,-0.55559,-0.423703,11.095386,-0.209456,0.170925,-0.287445
2024-01-01 00:00:18.870,0.291012,0.883627,7.992563,-0.211176,-0.132632,-0.005222
2024-01-01 00:00:18.880,-0.325172,0.124895,10.451807,0.328955,-0.116453,-0.047335
2024-01-01 00:00:18.890,-0.009918,0.349146,9.515583,0.161686,-0.092395,0.141982
2024-01-01 00:00:18.900,0.374888,-0.45132,9.992968,0.020716,0.141213,0.053223
2024-01-01 00:00:18.910,0.004407,-0.669387,10.973825,0.118334,0.191851,0.088554
2024-01-01 00:00:18.920,-0.29947,-0.312628,8.498783,-0.007451,-0.019606,0.051763
2024-01-01 00:00:18.930,-0.07522,-0.068088,8.698116,0.131146,-0.016214,-0.139799
2024-01-01 00:00:18.940,2.379361,-0.584257,14.394898,-0.084017,0.092853,0.18169
2024-01-01 00:00:18.950,2.18608,-0.005405,15.917023,0.067201,0.113599,0.119776
2024-01-01 00:00:18.960,2.262401,-0.926989,17.980815,-0.377637,0.235245,0.137329
2024-01-01 00:00:18.970,3.537072,-0.614906,16.387595,-0.171946,-0.256874,0.189608
2024-01-01 00:00:18.980,2.824931,0.36833,15.048543,-0.169253,0.004005,0.062651
2024-01-01 00:00:18.990,-0.202773,0.331481,9.276725,-0.093598,-0.213605,0.222149
2024-01-01 00:00:19.000,0.478285,-0.21514,8.176328,-0.231628,-0.010188,0.056646
2024-01-01 00:00:19.010,-0.229084,-0.558753,8.574546,-0.133386,-0.045235,-0.032859
2024-01-01 00:00:19.020,0.805057,-0.564045,10.236923,-0.378604,-0.00935,-0.000991
2024-01-01 00:00:19.030,0.253667,-0.204924,8.521087,0.137175,-0.159949,-0.003577
2024-01-01 00:00:19.040,-0.073636,0.353841,11.031672,-0.020628,-0.297458,-0.077909
2024-01-01 00:00:19.050,0.307246,0.509607,9.73191,-0.426302,-0.418888,0.244783
2024-01-01 00:00:19.060,-1.078014,-0.272596,9.903983,-0.208707,-0.026236,0.044444
2024-01-01 00:00:19.070,-0.773244,-0.633267,9.504346,0.08415,-0.0862,0.014211
2024-01-01 00:00:19.080,-0.819331,0.147046,10.658587,-0.135755,-0.135188,0.058241
2024-01-01 00:00:19.090,0.098095,-0.452121,10.66991,-0.174235,0.26451,0.446978
2024-01-01 00:00:19.100,1.188938,-0.284521,10.17789,-0.018648,-0.171888,-0.169759
2024-01-01 00:00:19.110,1.53123,0.727577,10.430138,0.085899,0.283367,-0.126756
2024-01-01 00:00:19.120,0.437863,0.454086,9.577126,-0.359088,0.324769,-0.207086
2024-01-01 00:00:19.130,0.343705,0.086728,10.405339,0.137532,-0.39018,-0.03489
2024-01-01 00:00:19.140,-1.235976,-0.698284,9.43901,-0.200073,0.018476,0.036828
2024-01-01 00:00:19.150,-0.37241,0.116057,9.81245,-0.004482,-0.079939,-0.069798
2024-01-01 00:00:19.160,-0.540617,0.583399,9.508441,-0.008855,-0.582361,-0.080959
2024-01-01 00:00:19.170,-0.426057,-0.206223,9.307974,-0.131767,-0.288928,0.021361
2024-01-01 00:00:19.180,-0.115389,0.741762,9.053355,-0.255915,0.154987,-0.075316
2024-01-01 00:00:19.190,-0.323972,0.709717,10.323524,-0.071422,0.40384,0.046526
2024-01-01 00:00:19.200,-1.358294,0.913389,11.249045,0.406333,0.180536,0.167135
2024-01-01 00:00:19.210,0.513253,0.167578,11.09587,-0.340419,0.064726,0.101555
2024-01-01 00:00:19.220,-0.73617,0.322478,8.430291,0.423078,-0.004266,0.132152
2024-01-01 00:00:19.230,0.164183,0.776389,11.225545,-0.06493,0.336533,0.162888
2024-01-01 00:00:19.240,1.423339,0.245619,9.460662,0.008843,0.429648,0.042424
2024-01-01 00:00:19.250,-0.630928,-0.275178,10.469605,-0.271678,-0.117369,-0.023796
2024-01-01 00:00:19.260,-1.73641,-0.24625,8.814976,-0.192817,-0.399997,-0.115838
2024-01-01 00:00:19.270,-0.19627,0.130967,9.965894,-0.125727,-0.419637,-0.058677
2024-01-01 00:00:19.280,0.755534,-0.708518,10.154468,-0.261424,0.264376,-0.078553
2024-01-01 00:00:19.290,1.343916,-0.078649,8.179904,-0.052229,-0.009412,0.109751
2024-01-01 00:00:19.300,-0.843778,0.602004,10.477877,-0.101754,0.036648,0.052017
2024-01-01 00:00:19.310,0.34086,-1.202998,11.287837,0.462695,-0.35813,0.104514
2024-01-01 00:00:19.320,-0.319319,0.842431,9.618237,-0.291494,-0.150638,-0.174051
2024-01-01 00:00:19.330,-0.072707,0.616183,11.303465,0.025673,-0.059096,0.214762
2024-01-01 00:00:19.340,1.814681,-0.252411,9.601717,0.061962,0.041568,-0.064047
2024-01-01 00:00:19.350,-1.031413,0.298322,10.742844,-0.26758,-0.079718,-0.165002
2024-01-01 00:00:19.360,0.174129,0.001728,7.37401,0.171707,-0.207465,-0.065883
2024-01-01 00:00:19.370,0.320954,0.675265,12.465818,-0.099582,-0.156913,0.372565
2024-01-01 00:00:19.380,0.745121,0.539493,11.452013,-0.623097,0.241665,-0.058158
2024-01-01 00:00:19.390,0.067241,-0.768639,9.497481,0.164962,0.048957,-0.048764
2024-01-01 00:00:19.400,0.2114,0.322407,7.644646,-0.279235,0.122431,-0.028816
2024-01-01 00:00:19.410,-0.268769,-0.11289,10.126255,-0.261944,-0.179775,-0.022293
2024-01-01 00:00:19.420,0.184688,0.045475,8.22457,0.171976,-0.590765,-0.117221
2024-01-01 00:00:19.430,-0.235516,-0.399766,10.298449,-0.08679,-0.104621,0.021482
2024-01-01 00:00:19.440,0.426554,0.959727,10.261899,0.229443,-0.173314,0.161339
2024-01-01 00:00:19.450,-0.253645,0.570994,8.776339,0.302542,0.069802,0.047143
2024-01-01 00:00:19.460,0.258785,-0.406134,11.040822,-0.161232,0.657145,-0.166675
2024-01-01 00:00:19.470,-0.020082,-0.732701,10.694521,0.198316,0.139033,-0.051652
2024-01-01 00:00:19.480,0.772752,-0.211734,10.881454,-0.188865,0.547192,-0.082729
2024-01-01 00:00:19.490,-0.035269,0.238542,9.819726,0.558279,0.113754,0.007941
2024-01-01 00:00:19.500,-1.216744,0.131873,8.255755,-0.173239,-0.125977,0.199568
2024-01-01 00:00:19.510,0.865994,0.68797,10.883704,0.256522,0.069583,-0.022332
2024-01-01 00:00:19.520,-0.621559,0.433666,9.513132,0.210948,0.356128,-0.013223
2024-01-01 00:00:19.530,-0.448647,0.532293,8.284021,0.079022,0.365913,0.266647
2024-01-01 00:00:19.540,-0.408773,0.179444,11.294539,-0.167636,-0.115067,0.131431
2024-01-01 00:00:19.550,0.943208,-0.762725,12.115149,-0.037849,0.050637,0.086112
2024-01-01 00:00:19.560,-1.465606,-0.107438,9.76471,-0.538397,-0.285853,0.29372
2024-01-01 00:00:19.570,2.15328,0.581989,12.180715,0.056105,0.164934,0.073472
2024-01-01 00:00:19.580,0.724719,-0.028286,9.910264,0.087404,0.310671,-0.297979
2024-01-01 00:00:19.590,0.153198,0.276197,9.392259,0.033375,0.00796,0.1249
2024-01-01 00:00:19.600,-0.037671,-0.174993,9.117757,-0.743327,-0.133477,-0.238801
2024-01-01 00:00:19.610,0.195961,-0.565367,11.607516,-0.316409,0.072026,0.067801
2024-01-01 00:00:19.620,0.35762,-0.067716,8.953402,-0.187023,0.083492,-0.257062
2024-01-01 00:00:19.630,0.442779,0.169667,10.617326,0.072915,0.016229,-0.070028
2024-01-01 00:00:19.640,0.381284,-0.359973,9.196038,0.072335,0.035743,-0.054568
2024-01-01 00:00:19.650,0.061475,-0.129405,9.304583,-0.042556,-0.034763,-0.115518
2024-01-01 00:00:19.660,-0.135423,-0.515765,10.941214,0.158811,0.199191,-0.052328
2024-01-01 00:00:19.670,-0.103811,0.614465,9.39272,-0.256561,0.147245,0.154884
2024-01-01 00:00:19.680,-0.133756,-0.161656,9.365535,0.152559,-0.196621,-0.107093
2024-01-01 00:00:19.690,0.77805,0.797563,11.05382,0.118686,-0.202118,0.081771
2024-01-01 00:00:19.700,0.407328,0.839283,11.563942,0.094389,-0.050875,-0.144847
2024-01-01 00:00:19.710,-2.017842,-0.044494,10.517869,-0.04551,0.147367,-0.028425
2024-01-01 00:00:19.720,0.450112,-0.553638,9.091063,0.457686,0.029611,0.048576
2024-01-01 00:00:19.730,0.133638,-1.145158,9.249352,0.123299,-0.12863,-0.149479
2024-01-01 00:00:19.740,-0.012839,-0.808148,9.897747,-0.242084,0.052304,-0.196758
2024-01-01 00:00:19.750,-0.266621,-0.754235,10.162381,0.062076,-0.066162,0.073782
2024-01-01 00:00:19.760,0.771422,0.75678,8.725323,0.188121,0.176097,0.168462
2024-01-01 00:00:19.770,0.65024,0.063588,10.603896,-0.147027,0.066612,-0.01186
2024-01-01 00:00:19.780,-0.530387,0.213893,9.903894,0.272318,-0.063056,-0.068597
2024-01-01 00:00:19.790,0.27934,-1.219011,7.926152,0.095508,0.046304,0.023351
2024-01-01 00:00:19.800,-0.666799,-0.657684,8.790039,-0.58562,0.26301,0.008322
2024-01-01 00:00:19.810,-0.946763,0.487007,9.256467,0.074918,-0.113926,0.036435
2024-01-01 00:00:19.820,-0.430085,0.157439,9.730002,-0.101507,0.080531,-0.379237
2024-01-01 00:00:19.830,0.591818,-0.080816,11.884428,0.134295,-0.014092,-0.160366
2024-01-01 00:00:19.840,0.654082,0.310098,10.071512,0.236054,0.085397,-0.126785
2024-01-01 00:00:19.850,0.352105,0.898053,8.886832,0.048791,-0.130913,0.02263
2024-01-01 00:00:19.860,0.497597,-0.121352,10.052253,0.416313,0.022067,0.027882
2024-01-01 00:00:19.870,0.354227,0.038084,9.423408,-0.044677,0.221565,0.095427
2024-01-01 00:00:19.880,-0.440217,0.105736,10.166585,0.156204,-0.187401,0.038637
2024-01-01 00:00:19.890,0.296407,1.313268,10.447463,0.201236,-0.265881,-0.19511
2024-01-01 00:00:19.900,0.549281,-1.152547,11.137735,-0.024336,-0.258291,0.217051
2024-01-01 00:00:19.910,0.517632,0.375089,9.783333,0.194694,-0.234133,0.190788
2024-01-01 00:00:19.920,0.815892,-0.063026,11.609579,-0.148668,0.119065,-0.18873
2024-01-01 00:00:19.930,0.486074,0.311158,10.807009,-0.105642,-0.281172,0.049906
2024-01-01 00:00:19.940,0.241181,-0.360898,9.033231,-0.328122,-0.059579,-0.089314
2024-01-01 00:00:19.950,0.734391,-0.026882,12.236422,0.060352,0.123658,0.02083
2024-01-01 00:00:19.960,-0.0182,0.390564,10.16904,0.081313,0.083332,0.157997
2024-01-01 00:00:19.970,-0.605186,1.708988,8.893033,0.294816,-0.077112,0.319516
2024-01-01 00:00:19.980,-0.111905,0.443612,11.624899,0.197785,0.038185,0.112692
2024-01-01 00:00:19.990,-0.511189,-0.465588,12.0914,-0.071199,0.021429,0.04424
2024-01-01 00:00:20.000,-0.463341,-0.232644,9.773738,-0.294545,-0.044848,-0.050973
2024-01-01 00:00:20.010,-0.099176,-0.248924,9.256992,0.108213,-0.042167,0.02732
2024-01-01 00:00:20.020,-0.543798,-0.985808,9.620732,0.277688,0.447085,0.203966
2024-01-01 00:00:20.030,-0.211339,-0.18122,10.594775,0.188796,0.161862,-0.006706
2024-01-01 00:00:20.040,-1.299493,0.402323,11.213087,0.271119,0.49613,-0.132917
2024-01-01 00:00:20.050,0.146373,-0.699553,10.436395,-0.052972,-0.099393,-0.242953
2024-01-01 00:00:20.060,0.000827,0.575617,9.921692,-0.116655,-0.016993,0.076957
2024-01-01 00:00:20.070,-0.560727,0.267788,11.454817,-0.184225,-0.266425,0.037093
2024-01-01 00:00:20.080,0.452407,-0.403094,9.466506,-0.013974,-0.161913,-0.096886
2024-01-01 00:00:20.090,0.643408,-0.0777,10.941949,-0.019648,0.380383,0.153902
2024-01-01 00:00:20.100,-1.103188,0.877479,9.493707,0.051669,-0.104407,-0.063267
2024-01-01 00:00:20.110,-0.52342,0.402718,10.283263,-0.032324,0.383856,-0.020197
2024-01-01 00:00:20.120,-0.527824,0.004822,9.685308,-0.033407,-0.248672,-0.0025
2024-01-01 00:00:20.130,-0.645009,-0.130488,9.748674,-0.194174,-0.210694,-0.052643
2024-01-01 00:00:20.140,0.569227,0.042058,9.39563,0.235405,-0.068246,0.03538
2024-01-01 00:00:20.150,-0.133013,-0.280958,11.28665,0.01913,-0.01275,0.172727
2024-01-01 00:00:20.160,-0.181523,-1.155507,9.005247,-0.043611,0.184617,-0.171372
2024-01-01 00:00:20.170,-1.375151,1.121156,8.997225,-0.186857,0.090154,0.073278
2024-01-01 00:00:20.180,0.436056,0.085273,12.138851,-0.332978,-0.083263,0.025824
2024-01-01 00:00:20.190,-0.850441,0.218583,10.883677,0.326991,-0.026663,0.023065
2024-01-01 00:00:20.200,0.041129,-0.031791,7.191145,0.13866,-0.063813,0.130777
2024-01-01 00:00:20.210,0.19035,-0.403579,9.189346,-0.405979,-0.182931,0.007395
2024-01-01 00:00:20.220,0.933752,-0.102073,7.820436,0.190786,-0.177593,0.072034
2024-01-01 00:00:20.230,-0.898178,-0.878068,8.766142,0.23062,0.205577,0.10738
2024-01-01 00:00:20.240,-2.07214,1.25012,6.363911,0.031094,-0.365633,-0.075655
2024-01-01 00:00:20.250,0.126167,-0.677747,9.659585,0.399528,0.323472,0.044878
2024-01-01 00:00:20.260,1.235601,-0.566549,8.556148,0.05418,-0.068599,-0.037618
2024-01-01 00:00:20.270,0.850227,-0.241702,9.875776,-0.354206,-0.154502,-0.019902
2024-01-01 00:00:20.280,0.143879,0.707154,8.025617,0.091292,0.147952,-0.048309
2024-01-01 00:00:20.290,-0.337385,0.007965,9.901037,0.061224,0.297043,0.070662
2024-01-01 00:00:20.300,0.553888,-0.678639,9.354422,-0.150824,0.223526,0.012247
2024-01-01 00:00:20.310,-0.668096,0.688632,11.459144,0.14339,0.10037,0.059182
2024-01-01 00:00:20.320,0.326901,0.401319,11.35967,-0.416916,0.217373,-0.002628
2024-01-01 00:00:20.330,0.346879,0.295601,10.672309,0.247642,-0.3433,-0.240618
2024-01-01 00:00:20.340,0.727569,0.392938,9.451378,-0.21953,-0.104366,0.004705
2024-01-01 00:00:20.350,1.893817,1.314505,11.989948,-0.246237,-0.182234,0.009531
2024-01-01 00:00:20.360,0.269295,1.199617,8.104767,-0.028456,0.244928,0.036389
2024-01-01 00:00:20.370,-0.349276,-0.377007,8.268893,0.108243,-0.076696,-0.089059
2024-01-01 00:00:20.380,-0.01755,0.891513,9.718006,0.040981,0.169081,-0.17932
2024-01-01 00:00:20.390,-1.214028,0.210359,12.284934,-0.185665,0.107171,0.093691
2024-01-01 00:00:20.400,-0.476747,0.274004,9.587832,-0.126522,-0.172461,-0.041041
2024-01-01 00:00:20.410,-0.28087,-0.929057,9.608797,-0.283261,-0.117392,0.025687
2024-01-01 00:00:20.420,-0.359656,-0.093542,8.226782,-0.05617,0.258764,-0.042219
2024-01-01 00:00:20.430,0.104554,-0.44624,10.848631,0.268755,-0.155097,-0.000909
2024-01-01 00:00:20.440,-0.564386,0.454604,10.856588,-0.001066,0.024974,-0.067393
2024-01-01 00:00:20.450,0.769307,0.588023,10.676405,0.214854,-0.156508,-0.145213
2024-01-01 00:00:20.460,0.000142,-1.138893,9.119116,0.36385,-0.06279,0.07106
2024-01-01 00:00:20.470,2.433618,-0.012097,15.744036,-0.147005,-0.009232,-0.090468
2024-01-01 00:00:20.480,2.214982,0.615902,15.100152,-0.046643,-0.156573,0.024593
2024-01-01 00:00:20.490,2.5465,-0.102487,16.612092,0.542798,-0.192089,0.061569
2024-01-01 00:00:20.500,3.006224,0.400256,15.333713,0.361086,0.057255,-0.088022
2024-01-01 00:00:20.510,1.844932,0.19279,15.227197,-0.418101,-0.168947,-0.180583
2024-01-01 00:00:20.520,-0.451632,0.187571,9.344788,0.096787,-0.162132,0.363913
2024-01-01 00:00:20.530,-0.208432,-0.148952,9.272907,0.00014,-0.187811,-0.079166
2024-01-01 00:00:20.540,-0.923604,-0.667903,9.2193,0.206613,-0.015582,0.093513
2024-01-01 00:00:20.550,-0.562216,-0.61572,10.322156,-0.186245,0.18874,0.29092
2024-01-01 00:00:20.560,-0.326807,0.389435,9.896794,-0.209902,0.301306,0.118486
2024-01-01 00:00:20.570,0.60005,0.010683,9.493605,-0.169018,-0.145184,-0.045066
2024-01-01 00:00:20.580,0.180183,-0.076043,10.010948,-0.142982,0.430062,-0.010067
2024-01-01 00:00:20.590,0.132851,-0.232716,8.721303,0.203831,-0.200941,-0.124891
2024-01-01 00:00:20.600,0.583929,-0.167549,9.925596,-0.2953,0.21671,0.132254
2024-01-01 00:00:20.610,-0.094271,0.574755,9.975362,-0.155653,-0.144339,0.084941
2024-01-01 00:00:20.620,0.267957,-0.184049,8.159655,-0.447253,-0.174185,-0.077164
2024-01-01 00:00:20.630,-0.070836,-0.736245,10.903272,0.251779,-0.148951,-0.156326
2024-01-01 00:00:20.640,0.182105,0.408265,8.842186,0.317758,-0.01049,-0.198185
2024-01-01 00:00:20.650,-0.399918,-0.112477,9.90916,-0.081768,0.115994,0.147977
2024-01-01 00:00:20.660,-1.673638,0.017236,11.088524,-0.074487,0.133974,0.018056
2024-01-01 00:00:20.670,-0.092149,0.88256,10.826393,0.113305,-0.188797,0.032248
2024-01-01 00:00:20.680,0.976361,-0.011288,9.847698,0.368621,-0.197932,-0.123442
2024-01-01 00:00:20.690,0.635615,0.158762,9.411976,0.102153,-0.183328,-0.219525
2024-01-01 00:00:20.700,0.662504,-0.647229,10.850368,-0.174385,-0.022271,0.144392
2024-01-01 00:00:20.710,0.848295,-0.120599,10.550815,-0.404706,-0.042031,0.006306
2024-01-01 00:00:20.720,0.060841,0.33463,9.131035,-0.278782,-0.190035,0.136085
2024-01-01 00:00:20.730,0.135408,-0.8539,8.937207,0.018305,0.053921,-0.05789
2024-01-01 00:00:20.740,-0.423864,0.110264,7.534554,-0.163832,0.452514,-0.035523
2024-01-01 00:00:20.750,-0.216905,0.055334,9.979127,0.048742,-0.100943,0.106995
2024-01-01 00:00:20.760,0.422573,0.022667,9.719198,-0.138231,-0.086702,0.109852
2024-01-01 00:00:20.770,0.826166,0.5694,11.057538,-0.264537,0.111932,0.119635
2024-01-01 00:00:20.780,2.344305,0.183607,16.914242,-0.294258,-0.111763,-0.04428
2024-01-01 00:00:20.790,2.131058,0.811461,17.984984,0.390589,0.133793,0.092182
2024-01-01 00:00:20.800,2.440362,-0.545481,15.754294,0.222247,-0.143709,0.166365
2024-01-01 00:00:20.810,2.852578,0.074623,17.769689,0.432629,0.366424,-0.015716
2024-01-01 00:00:20.820,1.449155,0.046372,15.93925,0.134988,0.068955,-0.077023
2024-01-01 00:00:20.830,-1.575754,-0.587021,10.6638,-0.107498,-0.124005,0.201412
2024-01-01 00:00:20.840,-0.377806,0.525006,8.208283,0.330835,-0.117738,-0.098167
2024-01-01 00:00:20.850,-0.837714,1.276246,10.068179,-0.008267,-0.10276,0.094421
2024-01-01 00:00:20.860,-0.348711,-0.009336,7.630813,0.05521,0.27455,-0.008763
2024-01-01 00:00:20.870,-0.101414,0.277257,9.516683,-0.010706,-0.25375,-0.276235
2024-01-01 00:00:20.880,-0.311042,0.046401,10.293509,-0.736726,-0.133588,0.169289
2024-01-01 00:00:20.890,0.996756,-0.391758,9.237977,0.401184,-0.112332,-0.413678
2024-01-01 00:00:20.900,0.224229,-0.999597,8.656619,0.122751,-0.003138,-0.297619
2024-01-01 00:00:20.910,0.206201,-0.38747,10.739038,0.082456,-0.054222,0.0791
2024-01-01 00:00:20.920,0.42699,-0.764185,9.696398,-0.015444,-0.298246,0.079061
2024-01-01 00:00:20.930,-0.781524,0.935552,9.272451,0.040857,-0.079965,-0.095637
2024-01-01 00:00:20.940,0.71309,-0.063195,9.856002,-0.14932,-0.01991,0.022173
2024-01-01 00:00:20.950,-0.051993,-0.18991,12.705063,0.154145,-0.12562,-0.379715
2024-01-01 00:00:20.960,0.460117,0.488145,11.076546,-0.326775,0.137355,0.106046
2024-01-01 00:00:20.970,-0.735562,-0.615841,11.086506,0.046517,0.183882,0.037459
2024-01-01 00:00:20.980,-1.066267,-0.421008,10.28823,0.140393,-0.015677,-0.006846
2024-01-01 00:00:20.990,0.561277,0.037372,9.992801,-0.049667,0.046108,0.003126
2024-01-01 00:00:21.000,0.258311,0.564794,7.179102,0.092717,-0.432211,0.073988
2024-01-01 00:00:21.010,-0.619033,0.275425,9.06448,-0.247834,-0.084221,-0.004335
2024-01-01 00:00:21.020,-0.596806,0.136331,9.282329,-0.241457,0.200964,-0.281108
2024-01-01 00:00:21.030,0.77233,0.042887,7.751369,0.059179,-0.084687,0.32945
2024-01-01 00:00:21.040,-0.816234,0.219729,8.539157,0.169637,-0.147452,0.18012
2024-01-01 00:00:21.050,1.127284,0.110707,7.635042,-0.468716,0.455538,-0.192742
2024-01-01 00:00:21.060,-0.618051,-0.565455,9.76792,0.130505,0.363815,-0.051771
2024-01-01 00:00:21.070,0.438096,0.025297,10.709005,-0.1358,0.093515,-0.035405
2024-01-01 00:00:21.080,-0.225514,-0.589455,11.025238,-0.048202,0.227782,0.161827
2024-01-01 00:00:21.090,0.413937,0.044514,10.265433,-0.334879,-0.445187,-0.32389
