timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:19.100,-0.758912,-0.909871,12.836707,-0.66627,-0.126838,0.160122
2024-01-01 00:00:19.110,-0.852708,-0.695049,12.599785,-0.577138,-0.292387,0.358677
2024-01-01 00:00:19.120,-0.007146,-0.678098,12.632759,-0.600353,-0.398487,0.364973
2024-01-01 00:00:19.130,-0.631746,-0.676901,12.67942,-0.492748,-0.390444,0.454142
2024-01-01 00:00:19.140,-0.458719,-0.300991,12.560993,-0.414167,-0.443352,0.362432
2024-01-01 00:00:19.150,-0.255844,-0.213362,13.101062,-0.152462,-0.436192,0.385036
2024-01-01 00:00:19.160,-1.054213,-0.504946,12.002444,-0.457558,-0.40576,0.339903
2024-01-01 00:00:19.170,-0.749687,-0.09867,12.490334,-0.099212,-0.678857,0.232532
2024-01-01 00:00:19.180,-0.614844,-0.378069,11.355166,-0.122607,-0.616092,0.09664
2024-01-01 00:00:19.190,-0.797582,0.065845,11.670665,-0.303768,-0.334934,0.286478
2024-01-01 00:00:19.200,-0.644488,0.067514,10.116666,0.029953,-0.653618,0.080079
2024-01-01 00:00:19.210,-0.646579,0.004823,9.743937,-0.081594,-0.142177,-0.137195
2024-01-01 00:00:19.220,-1.047485,-0.307603,9.724246,0.052705,-0.459826,-0.112071
2024-01-01 00:00:19.230,-0.687164,0.167185,8.823804,0.269704,-0.487722,-0.198993
2024-01-01 00:00:19.240,-1.001373,0.207152,8.580287,0.250866,-0.450256,-0.211463
2024-01-01 00:00:19.250,-1.079261,0.22787,7.548621,0.35988,-0.334481,-0.207146
2024-01-01 00:00:19.260,-0.737354,-0.051923,7.541498,0.359639,-0.701756,-0.303916
2024-01-01 00:00:19.270,-0.383735,0.363428,7.331519,0.391991,-0.427863,-0.491571
2024-01-01 00:00:19.280,-0.519092,0.584005,6.97324,0.520795,-0.27452,-0.156901
2024-01-01 00:00:19.290,-0.613514,0.344922,5.530018,0.376655,-0.428784,-0.250215
2024-01-01 00:00:19.300,-0.473906,0.52006,6.910493,0.33881,-0.39282,-0.297677
2024-01-01 00:00:19.310,-0.613849,0.583573,7.044491,0.725554,-0.268324,-0.367525
2024-01-01 00:00:19.320,-0.659215,0.548851,6.646339,0.675315,-0.133531,-0.119093
2024-01-01 00:00:19.330,-0.128413,0.450751,7.53287,0.512786,-0.282067,-0.078916
2024-01-01 00:00:19.340,-1.042203,0.697599,7.758346,0.754018,-0.292809,-0.092975
2024-01-01 00:00:19.350,-0.118285,0.626963,8.481284,0.620226,-0.050537,-0.12979
2024-01-01 00:00:19.360,-0.323231,0.672237,9.052876,0.768458,0.031826,-0.108328
2024-01-01 00:00:19.370,0.070222,0.940633,10.233218,0.709916,0.038918,-0.073116
2024-01-01 00:00:19.380,0.207049,0.965296,10.55684,0.791522,0.014816,0.049386
2024-01-01 00:00:19.390,-0.585924,0.523203,11.567319,0.3635,0.062978,0.083381
2024-01-01 00:00:19.400,-0.867188,0.434173,11.917369,0.378839,0.11852,0.119315
2024-01-01 00:00:19.410,0.69545,1.007763,12.170784,0.409569,0.203652,0.097352
2024-01-01 00:00:19.420,0.695818,0.545217,12.868752,0.525911,0.165683,0.198844
2024-01-01 00:00:19.430,0.98998,0.611506,13.370942,0.720436,0.210885,0.297353
2024-01-01 00:00:19.440,1.016206,0.611937,12.619666,0.23336,0.441053,0.402244
2024-01-01 00:00:19.450,0.699861,0.064984,13.373303,0.4998,0.425792,0.504394
2024-01-01 00:00:19.460,0.450971,0.074602,12.76434,0.505786,0.509943,0.268889
2024-01-01 00:00:19.470,1.001733,0.49613,12.613979,0.493329,0.49006,0.311085
2024-01-01 00:00:19.480,0.634286,0.445446,11.864268,0.00377,0.815473,0.461966
2024-01-01 00:00:19.490,0.875192,0.047513,12.041914,0.385822,0.329189,0.350522
2024-01-01 00:00:19.500,0.692906,0.342771,11.594427,-0.051511,0.555604,0.142388
2024-01-01 00:00:19.510,0.522341,0.115369,10.994027,0.135639,0.43642,0.05939
2024-01-01 00:00:19.520,0.800723,-0.198266,9.733021,0.201937,0.343854,0.152419
2024-01-01 00:00:19.530,0.837503,-0.13748,9.2546,0.202709,0.404376,-0.112045
2024-01-01 00:00:19.540,0.886294,0.043124,9.018236,-0.032988,0.723458,-0.165468
2024-01-01 00:00:19.550,0.510681,-0.026664,7.660187,-0.001901,0.526992,-0.160456
2024-01-01 00:00:19.560,0.812692,0.117201,8.043344,-0.117414,0.464136,-0.264474
2024-01-01 00:00:19.570,0.465086,-0.186966,7.356271,-0.350233,0.357558,-0.358164
2024-01-01 00:00:19.580,0.022698,-0.397869,6.375941,-0.445607,0.452463,-0.421422
2024-01-01 00:00:19.590,0.764651,-0.497667,7.025691,-0.602614,0.367238,-0.285654
2024-01-01 00:00:19.600,0.237017,-0.410226,6.976365,-0.501257,0.452076,-0.345308
2024-01-01 00:00:19.610,0.036276,-0.664922,6.324648,-0.733498,0.164533,-0.429041
2024-01-01 00:00:19.620,0.095288,-0.262395,6.990378,-0.566444,0.17523,-0.39047
2024-01-01 00:00:19.630,0.391711,-0.554744,7.46199,-0.84333,0.336649,-0.384939
2024-01-01 00:00:19.640,0.698711,-0.976216,7.77166,-0.521391,0.251804,-0.310498
2024-01-01 00:00:19.650,-0.06183,-0.846348,7.452723,-0.480314,0.140857,-0.18646
2024-01-01 00:00:19.660,0.198435,-0.839089,8.519589,-0.509915,0.101218,0.030319
2024-01-01 00:00:19.670,0.774546,-0.737196,9.204169,-0.433792,0.243066,0.036232
2024-01-01 00:00:19.680,0.091244,-0.421489,9.815192,-0.598195,0.107285,0.023984
2024-01-01 00:00:19.690,-0.5345,-0.963379,9.831292,-0.619248,-0.220379,-0.121531
2024-01-01 00:00:19.700,-0.319332,-0.609599,11.281961,-0.317972,-0.130475,0.167254
2024-01-01 00:00:19.710,-0.114335,-0.807041,11.100802,-0.756727,-0.078135,0.310647
2024-01-01 00:00:19.720,-0.423735,-0.83468,11.834223,-0.591354,-0.483772,0.279189
2024-01-01 00:00:19.730,-0.546531,-0.783942,12.809881,-0.437086,-0.227111,0.200201
2024-01-01 00:00:19.740,-0.935929,-0.585796,13.167537,-0.447194,-0.136127,0.474829
2024-01-01 00:00:19.750,-0.999657,-0.55723,13.207632,-0.275921,-0.426454,0.309671
2024-01-01 00:00:19.760,-0.138201,-0.39214,13.116867,-0.412203,-0.515763,0.235128
2024-01-01 00:00:19.770,-0.883915,-0.27965,13.117003,-0.335878,-0.468473,0.315304
2024-01-01 00:00:19.780,-0.971616,-0.261552,12.275398,-0.351655,-0.344336,0.270175
2024-01-01 00:00:19.790,-1.058168,-0.283867,12.185988,-0.244088,-0.456174,0.154859
2024-01-01 00:00:19.800,-0.8644,-0.209136,11.989326,-0.191931,-0.50627,0.089075
2024-01-01 00:00:19.810,-0.946703,-0.324091,11.223966,-0.061335,-0.575536,0.234715
2024-01-01 00:00:19.820,-0.786379,-0.039631,10.991878,0.130324,-0.526889,0.116322
2024-01-01 00:00:19.830,-0.805252,-0.217509,9.245594,0.193075,-0.580058,0.062651
2024-01-01 00:00:19.840,-0.854936,0.012836,9.657901,-0.217519,-0.58019,0.05489
2024-01-01 00:00:19.850,-0.634472,0.34204,8.967383,-0.00749,-0.497206,-0.145779
2024-01-01 00:00:19.860,-0.111376,0.350487,7.822456,0.014488,-0.776618,-0.130233
2024-01-01 00:00:19.870,-0.653485,0.647521,7.967749,0.194869,-0.514365,-0.140301
2024-01-01 00:00:19.880,-0.992921,0.025871,7.409343,-0.0385,-0.580204,-0.30973
2024-01-01 00:00:19.890,-0.715205,0.384633,6.813005,0.282618,-0.311373,-0.20976
2024-01-01 00:00:19.900,-0.775174,0.630804,7.004892,0.38932,-0.396649,-0.350371
2024-01-01 00:00:19.910,0.069157,0.321261,6.343663,0.34663,-0.33454,-0.452772
2024-01-01 00:00:19.920,-0.480807,0.731467,6.786921,0.533281,-0.464073,-0.114552
2024-01-01 00:00:19.930,-0.814634,0.75354,7.606543,0.594531,-0.36961,-0.185913
2024-01-01 00:00:19.940,-0.170412,0.363769,7.124197,0.477796,-0.448376,-0.148718
2024-01-01 00:00:19.950,-0.069985,0.965543,7.06169,0.842846,-0.263596,-0.327061
2024-01-01 00:00:19.960,-0.498373,0.370394,8.131522,0.581916,-0.281322,0.040537
2024-01-01 00:00:19.970,0.106973,0.641679,8.96045,0.633403,0.062454,-0.103969
2024-01-01 00:00:19.980,-0.523418,0.794284,9.843311,0.654267,-0.044471,-0.214277
2024-01-01 00:00:19.990,-0.180156,1.220318,10.591215,0.635741,-0.143362,-0.142551
2024-01-01 00:00:20.000,-0.212838,0.475326,9.963334,0.69982,-0.091563,0.084489
2024-01-01 00:00:20.010,-0.14303,0.359009,10.978489,0.705887,0.229199,0.053666
2024-01-01 00:00:20.020,0.020324,0.606475,11.88226,0.53532,0.094979,0.170006
2024-01-01 00:00:20.030,0.970522,0.77209,11.503154,0.567224,0.30693,0.216562
2024-01-01 00:00:20.040,0.857606,0.480595,12.436287,0.599025,0.38049,0.493196
2024-01-01 00:00:20.050,0.518978,0.448913,12.806626,0.42878,0.334722,0.35227
2024-01-01 00:00:20.060,0.662978,0.480275,12.375873,0.389958,0.400305,0.35901
2024-01-01 00:00:20.070,0.260369,0.363044,13.227451,0.274799,0.371341,0.20645
2024-01-01 00:00:20.080,0.563726,0.603008,12.906521,0.617389,0.446994,0.254832
2024-01-01 00:00:20.090,0.116649,0.521057,13.437975,0.128699,0.336916,0.291487
2024-01-01 00:00:20.100,0.941488,0.133908,11.961019,0.422404,0.465758,0.160264
2024-01-01 00:00:20.110,0.895799,0.269501,12.000246,0.183445,0.209159,0.253087
2024-01-01 00:00:20.120,0.795039,0.14354,10.847308,0.089304,0.508274,0.118735
2024-01-01 00:00:20.130,0.374798,-0.113504,10.663529,0.287009,0.596184,0.177873
2024-01-01 00:00:20.140,1.002984,0.130981,10.082084,0.198212,0.287657,0.082293
2024-01-01 00:00:20.150,0.959625,0.235155,9.184474,0.266803,0.685993,0.166998
2024-01-01 00:00:20.160,1.148928,0.064593,8.948661,-0.011068,0.450403,-0.042418
2024-01-01 00:00:20.170,1.05834,-0.471317,8.98455,-0.36103,0.462843,-0.168023
2024-01-01 00:00:20.180,0.411555,-0.297608,7.825798,-0.100087,0.656296,-0.344334
2024-01-01 00:00:20.190,0.889561,-0.239268,7.326775,-0.178226,0.349413,-0.275386
2024-01-01 00:00:20.200,0.386079,-0.163883,6.549571,-0.324038,0.515665,-0.242652
2024-01-01 00:00:20.210,0.591745,-0.406534,6.905036,-0.315438,0.553301,-0.470547
2024-01-01 00:00:20.220,0.39361,-0.288425,7.137536,-0.456707,0.49869,-0.317735
2024-01-01 00:00:20.230,0.864901,-0.540584,6.915404,-0.509112,0.514953,-0.363823
2024-01-01 00:00:20.240,0.144826,-0.386318,7.096503,-0.604961,0.2836,-0.263509
2024-01-01 00:00:20.250,0.273299,-0.613359,6.737175,-0.626911,0.352942,-0.411961
2024-01-01 00:00:20.260,0.544356,-0.656969,7.390247,-0.928174,0.275029,-0.297838
2024-01-01 00:00:20.270,0.024966,-0.520178,8.184439,-0.331123,0.309995,-0.332868
2024-01-01 00:00:20.280,0.629468,-0.449203,8.325742,-0.634268,-0.055925,-0.134202
2024-01-01 00:00:20.290,0.199403,-0.434691,8.790491,-0.8815,0.120645,-0.104347
2024-01-01 00:00:20.300,-0.786152,-0.688219,9.139144,-0.628142,-0.04962,0.064935
2024-01-01 00:00:20.310,0.454051,-0.772658,10.472967,-0.64139,0.186071,0.060058
2024-01-01 00:00:20.320,-0.261414,-0.364716,10.044832,-1.062145,0.200983,0.051132
2024-01-01 00:00:20.330,-0.585205,-0.661154,12.092595,-0.587398,-0.02619,0.02797
2024-01-01 00:00:20.340,0.196101,-0.392428,11.984902,-0.721549,-0.133363,0.233244
2024-01-01 00:00:20.350,-0.880114,-0.629841,12.139437,-0.517624,-0.133419,0.375198
2024-01-01 00:00:20.360,-0.809757,-0.658692,12.490084,-0.49285,-0.239295,0.259451
2024-01-01 00:00:20.370,-0.495136,-0.625925,13.394507,-0.308729,-0.336189,0.378686
2024-01-01 00:00:20.380,-0.46962,-0.532395,13.277388,-0.470844,-0.418284,0.247605
2024-01-01 00:00:20.390,-1.00291,-0.455532,12.924973,-0.458472,-0.291052,0.668642
2024-01-01 00:00:20.400,-0.758968,-0.204393,12.84381,-0.399862,-0.68265,0.443909
2024-01-01 00:00:20.410,-0.453002,-0.222125,12.589071,-0.495596,-0.47305,0.209092
2024-01-01 00:00:20.420,-0.354778,-0.217295,12.070364,-0.348886,-0.55587,0.074164
2024-01-01 00:00:20.430,-0.717778,-0.267765,11.473835,-0.404971,-0.62103,0.309396
2024-01-01 00:00:20.440,-1.229278,-0.042318,11.197685,-0.119124,-0.468874,0.098871
2024-01-01 00:00:20.450,-0.763543,-0.09215,10.845834,-0.044382,-0.630631,0.310631
2024-01-01 00:00:20.460,-0.344862,-0.106695,10.707271,0.055244,-0.547264,0.004703
2024-01-01 00:00:20.470,-0.743148,0.047216,8.456362,0.12643,-0.509525,-0.174694
2024-01-01 00:00:20.480,-0.55923,0.032718,9.8479,0.328339,-0.524931,-0.045936
2024-01-01 00:00:20.490,-0.543963,-0.16123,8.065481,0.310394,-0.515779,-0.258849
2024-01-01 00:00:20.500,-0.613585,0.145404,7.760554,0.393926,-0.551946,0.058755
2024-01-01 00:00:20.510,-0.740926,0.240851,7.621191,0.268995,-0.456515,-0.186038
2024-01-01 00:00:20.520,-1.095202,0.094253,6.375095,0.310955,-0.390209,-0.338403
2024-01-01 00:00:20.530,-0.719476,0.685293,6.521646,0.247513,-0.314728,-0.451012
2024-01-01 00:00:20.540,-0.538168,0.544474,6.524277,0.158397,-0.485813,-0.185731
2024-01-01 00:00:20.550,-0.739566,0.604364,6.863776,0.230984,-0.079633,-0.298737
2024-01-01 00:00:20.560,-0.030261,0.633995,7.068995,0.489286,-0.220773,-0.356463
2024-01-01 00:00:20.570,-0.471143,1.083044,7.285851,0.63569,-0.021459,-0.423582
2024-01-01 00:00:20.580,-0.070361,0.788699,7.990478,0.724479,-0.063104,-0.311117
2024-01-01 00:00:20.590,-1.007564,0.877308,8.160774,0.87283,-0.040305,-0.168738
2024-01-01 00:00:20.600,-0.25208,0.888154,8.348951,0.736756,-0.147357,-0.164501
2024-01-01 00:00:20.610,-0.214575,1.018356,9.248353,0.566808,-0.07703,-0.016222
2024-01-01 00:00:20.620,0.016307,0.780935,10.420907,0.683171,0.04884,-0.083899
2024-01-01 00:00:20.630,0.0499,0.670262,9.964094,0.710869,0.149403,-0.073137
2024-01-01 00:00:20.640,0.488365,0.489886,11.213985,0.671142,0.009952,0.146019
2024-01-01 00:00:20.650,0.788958,0.645558,12.013951,0.64198,0.257084,0.350237
2024-01-01 00:00:20.660,0.214348,0.823984,12.240553,0.737862,0.334859,0.150038
2024-01-01 00:00:20.670,0.098071,0.435896,11.96034,0.551361,0.081048,0.346636
2024-01-01 00:00:20.680,0.553573,0.277861,12.726102,0.392602,0.276849,0.127179
2024-01-01 00:00:20.690,0.83197,0.420731,13.021137,0.123402,0.222102,0.290749
2024-01-01 00:00:20.700,0.681382,0.615807,12.432173,0.328026,0.352714,0.395044
2024-01-01 00:00:20.710,0.689639,0.538212,13.19003,0.491129,0.445928,0.322524
2024-01-01 00:00:20.720,0.965127,0.409512,12.663263,0.456919,0.472753,0.354671
2024-01-01 00:00:20.730,0.788526,0.514213,12.752349,0.124278,0.508054,0.42464
2024-01-01 00:00:20.740,0.85874,0.121137,11.443213,0.411495,0.476037,0.248616
2024-01-01 00:00:20.750,0.864982,0.267268,11.660552,0.085824,0.679517,0.154158
2024-01-01 00:00:20.760,0.74849,0.262877,10.575155,0.186278,0.537654,-0.09639
2024-01-01 00:00:20.770,0.923476,0.131918,9.928003,-0.147542,0.463493,-0.091816
2024-01-01 00:00:20.780,0.675992,0.055092,9.708639,0.015219,0.474897,0.129028
2024-01-01 00:00:20.790,0.684079,-0.242516,8.498135,-0.026009,0.427308,-0.188754
2024-01-01 00:00:20.800,1.158042,-0.228368,8.944037,-0.238541,0.550943,-0.147896
2024-01-01 00:00:20.810,0.582002,-0.427102,7.566367,-0.03079,0.405484,-0.205238
2024-01-01 00:00:20.820,0.801928,-0.222513,7.261142,-0.425592,0.480448,-0.232333
2024-01-01 00:00:20.830,0.869475,-0.459647,6.572989,-0.300068,0.41346,-0.426327
2024-01-01 00:00:20.840,0.745595,-0.671486,6.123766,-0.444741,0.636979,-0.315755
2024-01-01 00:00:20.850,0.333432,-0.662049,7.191729,-0.61238,0.235707,-0.494579
2024-01-01 00:00:20.860,1.126542,-0.600498,6.462638,-0.725146,0.510573,-0.417803
2024-01-01 00:00:20.870,0.415461,-0.51072,7.074933,-0.567277,0.336819,-0.232826
2024-01-01 00:00:20.880,0.058508,-0.519855,6.96949,-0.684488,0.314146,-0.197642
2024-01-01 00:00:20.890,0.676976,-0.668172,7.531103,-0.689134,0.185644,-0.318052
2024-01-01 00:00:20.900,0.256876,-0.860974,7.808825,-0.685206,0.096538,-0.067067
2024-01-01 00:00:20.910,0.155675,-0.765235,8.559639,-0.674018,0.197088,-0.143735
2024-01-01 00:00:20.920,0.168048,-0.498688,8.936351,-0.782143,0.249569,-0.114227
2024-01-01 00:00:20.930,-0.229903,-1.233401,10.579059,-0.683301,-0.028859,-0.158886
2024-01-01 00:00:20.940,-0.341982,-0.618364,10.259302,-0.390976,-0.175068,0.086452
2024-01-01 00:00:20.950,-0.042402,-1.145436,10.909506,-0.622755,-0.263548,0.055536
2024-01-01 00:00:20.960,-0.535365,-0.791324,11.90076,-0.462236,-0.176776,0.09666
2024-01-01 00:00:20.970,0.120079,-0.696698,12.00769,-0.4587,-0.448082,0.358958
2024-01-01 00:00:20.980,-0.38722,-0.600882,12.594258,-0.685138,-0.065201,0.244464
2024-01-01 00:00:20.990,-0.089908,-0.680011,12.804492,-0.61127,-0.279102,0.330752
2024-01-01 00:00:21.000,-0.523206,-0.250806,11.747032,-0.533552,-0.266683,0.550821
2024-01-01 00:00:21.010,-0.575476,-0.321961,13.535804,-0.586116,-0.359409,0.271662
2024-01-01 00:00:21.020,-0.350987,-0.056838,12.491761,-0.53864,-0.616892,0.281574
2024-01-01 00:00:21.030,-0.97002,-0.257222,12.945053,-0.391888,-0.100822,0.319267
2024-01-01 00:00:21.040,-0.441823,-0.3325,13.470648,-0.303064,-0.737889,0.395763
2024-01-01 00:00:21.050,-0.346743,-0.461871,12.132908,-0.087625,-0.738752,0.202976
2024-01-01 00:00:21.060,-1.135994,-0.659771,11.480018,-0.228833,-0.538641,0.101811
2024-01-01 00:00:21.070,-1.00909,-0.381364,11.23885,0.081118,-0.481193,0.140765
2024-01-01 00:00:21.080,-0.826206,-0.047963,10.341085,-0.231314,-0.392593,0.026605
2024-01-01 00:00:21.090,-1.370626,0.148431,9.169852,-0.299022,-0.428204,-0.051728
2024-01-01 00:00:21.100,-0.867093,0.042823,8.753464,0.052489,-0.419471,0.104793
2024-01-01 00:00:21.110,-0.726945,0.362296,8.354821,0.254232,-0.502392,-0.185454
2024-01-01 00:00:21.120,-0.729559,0.042767,8.354572,0.00476,-0.424066,-0.182646
2024-01-01 00:00:21.130,-1.193512,0.678676,7.138463,0.367179,-0.288935,-0.30529
2024-01-01 00:00:21.140,-0.921439,0.355081,6.791838,0.197633,-0.733127,-0.388697
2024-01-01 00:00:21.150,-0.898707,0.207241,6.847392,0.499659,-0.337694,-0.484533
2024-01-01 00:00:21.160,-0.492109,0.534521,7.1448,0.491839,-0.22515,-0.362087
2024-01-01 00:00:21.170,-0.498651,0.377663,7.13721,0.255692,-0.384154,-0.334143
2024-01-01 00:00:21.180,-0.63529,0.343682,5.799395,0.550918,-0.420076,-0.228442
2024-01-01 00:00:21.190,-0.944642,0.447273,7.638074,0.570456,-0.349721,-0.287898
2024-01-01 00:00:21.200,0.122378,0.062027,8.336436,0.734472,-0.104041,-0.239006
2024-01-01 00:00:21.210,-0.76536,0.744001,8.137549,0.481859,-0.03063,-0.034469
2024-01-01 00:00:21.220,-0.38147,0.776687,8.423474,0.56444,-0.246163,-0.134668
2024-01-01 00:00:21.230,0.145662,0.552883,9.804562,0.550097,-0.097124,-0.221515
2024-01-01 00:00:21.240,0.281044,0.764283,9.347199,0.644147,-0.029568,-0.137361
2024-01-01 00:00:21.250,0.026218,0.631727,10.212835,0.861655,0.012198,0.019467
2024-01-01 00:00:21.260,-0.2318,0.5168,10.52498,0.37062,0.318697,0.203047
2024-01-01 00:00:21.270,0.565471,1.151262,11.698283,0.506503,0.187683,0.218511
2024-01-01 00:00:21.280,-0.162855,1.168825,12.633401,0.805041,0.333711,0.102556
2024-01-01 00:00:21.290,0.618514,0.938143,12.626533,0.298814,0.265178,0.298548
2024-01-01 00:00:21.300,0.895396,0.70623,12.824205,0.911625,0.264186,0.462327
2024-01-01 00:00:21.310,0.02632,0.534438,13.161253,0.657109,0.301216,0.283106
2024-01-01 00:00:21.320,1.000055,0.785543,12.238778,0.503536,0.252177,0.630956
2024-01-01 00:00:21.330,0.59558,0.793619,12.819461,0.398543,0.453,0.182864
2024-01-01 00:00:21.340,0.903495,0.510197,12.157276,0.372636,0.557858,0.226804
2024-01-01 00:00:21.350,0.417313,0.369881,12.553082,0.327408,0.552521,0.24338
2024-01-01 00:00:21.360,0.801698,0.007619,11.690541,0.304799,0.574093,0.232523
2024-01-01 00:00:21.370,0.570404,0.331218,11.560983,0.196585,0.28149,0.178451
2024-01-01 00:00:21.380,0.960595,0.006256,11.057885,0.210979,0.448138,0.127198
2024-01-01 00:00:21.390,1.425886,0.533281,9.391127,-0.124901,0.460313,0.085829
2024-01-01 00:00:21.400,1.09638,-0.022079,9.929838,-0.042077,0.589932,0.017498
2024-01-01 00:00:21.410,0.756659,0.38311,9.611773,-0.002155,0.4003,-0.169337
2024-01-01 00:00:21.420,0.580845,-0.106285,7.731469,0.023942,0.506616,-0.156731
2024-01-01 00:00:21.430,0.541301,-0.387906,7.726821,-0.154246,0.418621,-0.191684
2024-01-01 00:00:21.440,0.764639,-0.528746,7.757487,-0.685153,0.698142,-0.121275
2024-01-01 00:00:21.450,0.677054,-0.026921,7.658289,-0.309555,0.478205,-0.325544
2024-01-01 00:00:21.460,0.836541,-0.175077,6.155846,-0.360188,0.486307,-0.486692
2024-01-01 00:00:21.470,1.062733,-0.430579,6.097689,-0.398551,0.672123,-0.188833
2024-01-01 00:00:21.480,0.644716,-0.814717,7.404782,-0.712914,0.237268,-0.450906
2024-01-01 00:00:21.490,0.425023,-0.595639,6.888568,-0.47748,0.442856,-0.389459
2024-01-01 00:00:21.500,0.459644,-0.4293,7.34132,-0.434788,0.373184,-0.37445
2024-01-01 00:00:21.510,0.33331,-0.609857,6.920471,-0.748546,0.370435,-0.381615
2024-01-01 00:00:21.520,0.507999,-0.616066,8.035328,-0.685778,0.062315,-0.259453
2024-01-01 00:00:21.530,0.205765,-0.517722,8.921248,-0.703844,-0.00211,-0.131636
2024-01-01 00:00:21.540,0.111037,-0.788695,9.30122,-0.366004,0.309323,-0.278712
2024-01-01 00:00:21.550,0.813043,-0.894847,9.339183,-0.544406,0.006815,-0.116417
2024-01-01 00:00:21.560,0.674981,-0.588516,10.447224,-0.667973,-0.082517,0.008409
2024-01-01 00:00:21.570,-0.151465,-0.563677,10.100515,-0.652005,-0.228055,0.074315
2024-01-01 00:00:21.580,-0.788881,-0.389839,11.458626,-0.612375,-0.012005,0.139737
2024-01-01 00:00:21.590,-0.41976,-0.753255,11.935798,-0.639851,-0.197178,0.280352
2024-01-01 00:00:21.600,-0.631136,-0.824348,11.486055,-0.616789,-0.402956,0.270823
2024-01-01 00:00:21.610,-0.468575,-0.341544,12.459669,-0.570483,-0.297865,0.236061
2024-01-01 00:00:21.620,-0.531778,-0.40421,13.504055,-0.518386,-0.447251,0.406009
2024-01-01 00:00:21.630,-0.93123,-0.825774,13.002452,-0.529074,-0.54526,0.354903
2024-01-01 00:00:21.640,-0.419038,-0.597057,13.199042,-0.368859,-0.464334,0.28123
2024-01-01 00:00:21.650,-0.334126,-0.356651,12.201741,-0.066695,-0.210993,0.312178
2024-01-01 00:00:21.660,-1.022884,-0.608285,12.471933,-0.113773,-0.451539,0.476357
2024-01-01 00:00:21.670,-0.87125,-0.717541,12.330248,-0.313194,-0.518695,0.162611
2024-01-01 00:00:21.680,-1.100121,0.012808,11.040219,-0.386381,-0.564912,0.127183
2024-01-01 00:00:21.690,-1.092879,-0.324419,10.660291,-0.581946,-0.546768,0.222337
2024-01-01 00:00:21.700,-0.265378,-0.063037,11.101507,-0.258121,-0.58671,0.073441
2024-01-01 00:00:21.710,-0.916379,-0.404909,9.532036,-0.113968,-0.375192,-0.002982
2024-01-01 00:00:21.720,-0.742139,-0.109573,9.735775,-0.005864,-0.627842,-0.191952
2024-01-01 00:00:21.730,-0.943957,-0.019028,8.653284,0.034093,-0.425542,-0.268243
2024-01-01 00:00:21.740,-0.843736,-0.045803,9.072454,-0.01673,-0.578198,-0.095959
2024-01-01 00:00:21.750,-0.96291,0.227762,7.797561,0.288396,-0.495443,-0.313316
2024-01-01 00:00:21.760,-0.726432,0.301164,7.847474,0.366363,-0.377977,-0.228892
